
Run 1
Defender	1750	1.8	9	6.98	51	-0.1460892824232795	0.6599999999999999
Attacker	1900	3.51	9	51.36	213	4.532290249913309	21.60119120249702
Defender	1900	1.48	9	5.8	51	-0.17071313934763835	0.48
Attacker	2050	3.65	9	60.7	213	5.918808640637828	21.021623676017366
Defender	2050	1.24	9	5.24	51	-0.2342094164476505	0.42
Attacker	2200	3.81	9	60.5	213	5.506430473561042	27.714979802452437
Defender	2200	1.18	9	4.76	45	-0.2132663997746154	0.48
Attacker	2350	3.01	9	47.52	213	5.071661527962328	13.810113970375207
Defender	2350	1.07	9	4.26	45	-0.23676756960063308	0.48
Attacker	2500	2.49	9	34.1	213	4.803484442302664	13.810113970375207
Defender	2500	1.06	9	4.38	45	-0.23667491608804767	0.6
Attacker	2650	2.32	9	29.72	213	5.178230474113416	19.82676351105515
Defender	2650	1.19	9	4.78	45	-0.23387032351661793	0.42
Attacker	2800	2.41	9	31.32	213	4.502539290383033	17.287209384000366
Defender	2800	0.99	8	4.04	45	-0.15514722345817528	0.36
Attacker	2950	2.41	9	32.78	213	4.413630395272844	17.941465196320358
Defender	2950	0.74	9	3.2	43	-0.23147640711018205	0.42
Attacker	3100	2.07	9	32.94	209	5.133121640404625	16.619601412245274
Defender	3100	0.61	9	2.94	43	-0.24385841889511822	0.54
Attacker	3250	1.85	9	25.44	207	4.86320662507209	24.843131601118444
Defender	3250	0.6	9	3.02	43	-0.20745917965134592	0.3
Attacker	3400	2.11	9	33.6	207	4.3331229566689435	21.021623676017366
Defender	3400	0.42	9	2.28	43	-0.1970412807878157	0.54
Attacker	3550	2.22	9	36.56	213	5.54596694699902	17.287209384000366
Defender	3550	0.58	9	3.26	45	-0.273608923992262	0.36
Attacker	3700	2.24	9	32.42	213	5.405961163635343	20.430228240834047
Defender	3700	0.28	9	2.06	45	-0.308318709478842	0.42
Attacker	3850	2.46	9	43.14	215	4.906388006968316	19.210983174546072
Defender	3850	0.32	9	2.24	45	-0.14373577299466508	0.54
Attacker	4000	2.65	9	40.56	215	4.324823484660251	13.071544867729804
Defender	4000	0.41	9	2.64	45	-0.1418117407793683	0.42
Attacker	4150	2.93	9	47.18	219	5.827056044369613	22.169167378447078
Defender	4150	0.51	9	3.38	73	-0.2187330409852621	0.42
Attacker	4300	3.52	9	54.14	219	5.567628915542848	18.582635892393952
Defender	4300	0.42	9	3.42	73	-0.2634051473442938	0.3
Attacker	4450	3.25	9	48.58	213	4.61581331402873	15.243233457148348
Defender	4450	0.55	9	3.82	73	-0.23028776726950756	0.36
Attacker	4600	3.23	9	45.26	207	5.442113522005931	16.619601412245274
Defender	4600	0.61	9	3.9	73	-0.216121935487039	0.42
Attacker	4750	3.3	9	46.48	203	4.449067136286591	17.941465196320358
Defender	4750	0.92	9	5.84	73	-0.1904922212535449	0.42
Attacker	4900	3.51	9	49.38	205	4.827835216256949	17.941465196320358
Defender	4900	0.63	9	3.9	73	-0.20191788583787262	0.42
Attacker	5050	3.72	9	51.56	207	5.4575986430585886	19.82676351105515
Defender	5050	0.8	9	4.86	65	-0.2552679502384158	0.42
Attacker	5200	3.56	9	40.3	207	4.808647150793926	15.243233457148348
Defender	5200	0.74	9	3.94	65	-0.18640786031114487	0.36
Attacker	5350	3.78	9	39.62	207	5.5316296841746055	17.287209384000366
Defender	5350	0.47	9	2.28	37	-0.26401211769270994	0.54
Attacker	5500	3.81	9	38.9	207	4.788742707706546	13.071544867729804
Defender	5500	0.61	9	2.58	37	-0.26027587766954574	0.36
Attacker	5650	2.66	9	34.24	207	4.6273983648037085	15.243233457148348
Defender	5650	0.66	9	2.68	37	-0.15624306404785768	0.42
Attacker	5800	2.89	9	38.18	205	4.684650896904475	16.619601412245274
Defender	5800	0.55	9	2.28	29	-0.1928708695007856	0.42
Attacker	5950	2.66	9	35.4	205	5.703283617140215	17.941465196320358
Defender	5950	0.65	9	2.5	29	-0.19741768976017707	0.36
Attacker	6100	2.64	9	32.54	205	5.270963771030506	21.60119120249702
Defender	6100	0.65	9	2.58	29	-0.2072171967672194	0.3
Attacker	6250	2.6	9	30.76	205	5.1098146585508655	17.941465196320358
Defender	6250	0.81	9	3.22	45	-0.20936762625176347	0.42
Attacker	6400	2.47	9	30.56	205	4.494236490744284	24.329726123590248
Defender	6400	1.0	9	3.68	45	-0.1727499327077717	0.54
Attacker	6550	2.75	9	33.64	203	5.577278432190173	21.60119120249702
Defender	6550	0.79	7	3.1	29	-0.16714236855874173	0.36
Attacker	6700	2.51	9	29.4	189	5.174658850188739	17.941465196320358
Defender	6700	0.98	7	3.62	29	-0.22350606197462652	0.36
Attacker	6850	2.57	9	31.42	189	5.348490470282967	18.582635892393952
Defender	6850	0.82	7	3.32	29	-0.18878095171433348	0.42
Attacker	7000	3.0	9	36.54	121	5.390799666425207	21.021623676017366
Defender	7000	0.71	7	3.1	29	-0.2742037429324124	0.36
Attacker	7150	2.52	9	32.4	119	5.453599122139487	17.287209384000366
Defender	7150	0.53	6	2.5	29	-0.2576872234526345	0.3
Attacker	7300	2.35	9	28.16	115	5.6771423468013005	22.169167378447078
Defender	7300	0.55	6	2.76	29	-0.29531092786364943	0.36
Attacker	7450	2.6	9	29.26	115	5.171042873321832	21.021623676017366
Defender	7450	0.83	9	4.3	79	-0.15947915077711436	0.72
Attacker	7600	1.91	9	21.18	113	4.916876863422185	16.619601412245274
Defender	7600	0.61	6	3.16	29	-0.18082883086225415	0.36
Attacker	7750	2.14	9	22.28	113	5.490556960285912	23.27126835026057
Defender	7750	0.44	6	2.58	29	-0.20383502626611383	0.42
Attacker	7900	2.01	9	21.22	113	5.244742329474857	19.82676351105515
Defender	7900	0.34	6	2.22	29	-0.20945461826363773	0.42
Attacker	8050	1.66	9	16.4	113	5.198682138985214	16.619601412245274
Defender	8050	0.23	6	1.78	29	-0.2261741707139534	0.36
Attacker	8200	1.91	9	17.52	113	5.386531879348168	21.021623676017366
Defender	8200	0.15	5	1.46	19	-0.20636291346134758	0.36
Attacker	8350	1.52	8	13.94	113	5.361545851284653	20.430228240834047
Defender	8350	0.28	9	2.1	53	-0.22147526164612757	0.42
Attacker	8500	1.6	8	13.94	103	5.394095226724461	14.533911690967702
Defender	8500	0.18	9	1.82	53	-0.22532778625702699	0.42
Attacker	8650	1.79	8	14.22	87	5.331794662858646	17.941465196320358
Defender	8650	0.22	9	1.82	43	-0.23383271561804483	0.36
Attacker	8800	1.94	8	17.24	89	4.8017541597500575	23.27126835026057
Defender	8800	0.17	9	1.68	43	-0.19562017239688667	0.3
Attacker	8950	1.95	8	16.66	87	5.4669187712350755	19.82676351105515
Defender	8950	0.08	5	1.26	19	-0.24297011367699606	0.36
Attacker	9100	2.09	8	17.36	83	4.825997758587948	14.533911690967702
Defender	9100	0.15	9	1.56	37	-0.1853320066160349	0.42
Attacker	9250	1.95	8	16.64	83	4.873613152453897	20.430228240834047
Defender	9250	0.05	5	1.18	19	-0.2213665105996092	0.42
Attacker	9400	2.08	8	18.62	83	5.272224547621577	17.941465196320358
Defender	9400	0.14	9	1.86	69	-0.21469753471998135	0.36
Attacker	9550	1.79	9	16.46	83	6.087280258724873	24.843131601118444
Defender	9550	0.06	6	1.22	23	-0.2309505921517597	0.48
Attacker	9700	1.9	9	16.22	83	4.915466943327817	21.021623676017366
Defender	9700	0.13	6	1.42	23	-0.2584900714566731	0.42
Attacker	9850	1.9	9	16.62	81	5.489152666676215	19.82676351105515
Defender	9850	0.06	6	1.18	19	-0.27893137067189466	0.42
Attacker	10000	2.02	9	16.34	81	5.23071264158786	23.805842983255356
Defender	10000	0.1	6	1.28	19	-0.2700517399502849	0.42

Run 18
Attacker	100	4.49	7	95.08	221	1.320572668832302	9.963432462510202
Defender	100	5.13	7	90.18	213	-0.0616383025397854	0.3
Attacker	250	3.86	9	88.28	231	2.65818910156931	15.93836878800538
Defender	250	4.75	9	69.14	213	0.09413897454541698	0.36
Attacker	400	4.48	9	99.14	231	3.13809101330965	14.533911690967702
Defender	400	4.9	9	65.66	213	0.036012425381390815	0.48
Attacker	550	4.61	9	104.36	221	3.244694535723633	21.60119120249702
Defender	550	4.33	9	51.6	213	0.027271822978406343	0.54
Attacker	700	5.1	9	116.98	221	3.499788729952344	13.071544867729804
Defender	700	3.8	9	46.52	209	0.02449513052188885	0.54
Attacker	850	5.13	9	116.88	223	4.276870623883707	23.805842983255356
Defender	850	3.77	9	41.68	209	-0.07767707413403983	0.42
Attacker	1000	5.12	9	118.16	221	4.007582032385554	25.346268969096073
Defender	1000	3.83	9	37.14	201	-0.06561736355160736	0.48
Attacker	1150	5.43	9	128.1	223	4.102073294611692	21.60119120249702
Defender	1150	3.86	9	36.94	201	-0.015723476535379918	0.48
Attacker	1300	4.93	9	109.66	221	3.9613697704764474	15.93836878800538
Defender	1300	3.85	9	36.8	201	-0.05393786911051895	0.36
Attacker	1450	4.38	9	93.7	221	4.105855367171721	15.93836878800538
Defender	1450	3.15	9	26.32	201	-0.07921414892829355	0.54
Attacker	1600	4.3	9	86.88	221	4.83343441369399	15.243233457148348
Defender	1600	2.7	9	23.38	201	-0.08578507746322772	0.36
Attacker	1750	4.14	9	84.16	221	3.6590009992404915	15.243233457148348
Defender	1750	2.58	9	20.96	201	-0.08789032986788577	0.6599999999999999
Attacker	1900	3.66	9	72.86	221	4.1374222799228475	14.533911690967702
Defender	1900	2.38	9	16.9	205	-0.11120352303538521	0.36
Attacker	2050	3.18	9	66.14	221	5.112237591909563	13.071544867729804
Defender	2050	2.53	9	16.86	205	-0.1852388682718751	0.3
Attacker	2200	2.91	9	59.3	221	5.421430281698203	24.843131601118444
Defender	2200	2.51	9	16.22	193	-0.1697689240892733	0.3
Attacker	2350	2.42	9	46.66	221	4.983336526050469	20.430228240834047
Defender	2350	2.36	9	13.18	191	-0.13661191799082784	0.42
Attacker	2500	1.9	9	36.34	221	4.989331871042515	17.941465196320358
Defender	2500	1.91	9	9.3	187	-0.2475977305235857	0.42
Attacker	2650	1.96	9	34.84	221	5.637595760095472	23.27126835026057
Defender	2650	1.63	8	7.58	187	-0.23970262333570885	0.6
Attacker	2800	1.98	9	36.52	215	4.871266086958895	22.725784030878135
Defender	2800	1.39	7	6.04	187	-0.22381365513241674	0.3
Attacker	2950	1.62	9	25.24	205	4.203103656751701	22.725784030878135
Defender	2950	1.41	9	4.88	69	-0.14804165122015564	0.42
Attacker	3100	1.26	9	17.66	201	4.993829467753235	16.619601412245274
Defender	3100	1.47	9	5.28	69	-0.21689551075932031	0.48
Attacker	3250	1.22	9	17.34	199	4.488016497437311	16.619601412245274
Defender	3250	1.63	9	5.54	35	-0.17037843106031772	0.36
Attacker	3400	1.02	9	11.36	199	5.524794191666706	21.021623676017366
Defender	3400	1.25	9	4.24	35	-0.22741302357850438	0.36
Attacker	3550	1.29	9	15.46	199	5.191102158309416	22.169167378447078
Defender	3550	1.39	9	4.52	35	-0.24864211902281178	0.42
Attacker	3700	1.18	9	12.24	199	5.704287176020859	17.941465196320358
Defender	3700	1.34	9	4.62	35	-0.260965922593982	0.36
Attacker	3850	0.92	9	8.02	199	5.288994402079229	27.714979802452437
Defender	3850	1.0	7	3.6	31	-0.22487543786900765	0.36
Attacker	4000	1.4	9	10.04	199	5.093127624886378	17.287209384000366
Defender	4000	0.96	7	3.62	31	-0.23642091419494682	0.42
Attacker	4150	1.39	9	8.84	199	5.063816088095946	19.210983174546072
Defender	4150	1.13	8	3.88	25	-0.2081117624941407	0.48
Attacker	4300	1.13	9	8.22	199	5.531963923553561	18.582635892393952
Defender	4300	0.89	8	3.22	25	-0.25937667643217077	0.3
Attacker	4450	1.14	8	11.5	199	5.708934068888708	28.59746660227532
Defender	4450	1.04	8	3.64	25	-0.22932695061782546	0.48
Attacker	4600	0.91	8	8.26	199	4.923254492576932	15.93836878800538
Defender	4600	1.2	8	4.04	25	-0.2323199274549319	0.36
Attacker	4750	0.6	8	5.04	199	5.4629769094266045	21.021623676017366
Defender	4750	1.12	8	3.66	25	-0.27344229540936743	0.48
Attacker	4900	0.6	7	7.62	199	5.7836063802500925	18.582635892393952
Defender	4900	0.96	9	3.18	21	-0.2664088651461226	0.54
Attacker	5050	0.57	7	5.72	199	5.202447032075229	25.346268969096073
Defender	5050	1.21	9	3.96	27	-0.1784896418581188	0.42
Attacker	5200	0.54	9	4.08	199	5.239716718213331	23.27126835026057
Defender	5200	1.06	9	3.62	27	-0.23604844845268144	0.42
Attacker	5350	0.58	9	6.68	199	5.336089213743744	19.210983174546072
Defender	5350	1.03	9	3.42	27	-0.26362679462752736	0.54
Attacker	5500	0.57	9	8.48	199	5.246424648800639	25.346268969096073
Defender	5500	0.69	6	2.5	19	-0.20270119930880928	0.36
Attacker	5650	0.63	9	10.38	201	5.2811232465783435	17.941465196320358
Defender	5650	0.97	7	3.18	19	-0.1953702330351133	0.42
Attacker	5800	0.53	8	10.18	201	5.261831337262346	22.169167378447078
Defender	5800	0.83	6	2.78	17	-0.29896419519211753	0.42
Attacker	5950	0.32	7	4.94	195	4.729618333365642	17.287209384000366
Defender	5950	0.8	6	2.74	17	-0.16195145026137375	0.36
Attacker	6100	0.32	7	6.02	195	5.290828100955921	22.725784030878135
Defender	6100	0.6	4	2.26	11	-0.2409278111462156	0.6
Attacker	6250	0.35	7	7.38	195	5.3847555154646605	24.843131601118444
Defender	6250	0.47	4	1.98	11	-0.24420972308211386	0.36
Attacker	6400	0.56	9	11.36	195	6.229543432509498	22.169167378447078
Defender	6400	0.43	4	1.86	9	-0.2638964940787495	0.36
Attacker	6550	0.38	9	6.68	195	5.390738664106101	13.810113970375207
Defender	6550	0.58	9	2.52	49	-0.21495526277732682	0.48
Attacker	6700	0.45	9	7.62	195	5.084258490803939	23.805842983255356
Defender	6700	0.32	4	1.64	9	-0.2792858776359294	0.42
Attacker	6850	0.56	7	7.52	195	5.011087591839196	19.210983174546072
Defender	6850	0.42	4	1.84	9	-0.26267524342914916	0.36
Attacker	7000	0.43	7	5.1	99	5.772071853674938	19.210983174546072
Defender	7000	0.35	4	1.7	9	-0.17945353706123796	0.42
Attacker	7150	0.14	7	2.16	99	5.2198816979866764	23.27126835026057
Defender	7150	0.59	9	2.46	33	-0.25979611976905626	0.36
Attacker	7300	0.07	6	1.18	17	5.478753910992351	20.430228240834047
Defender	7300	0.23	4	1.46	9	-0.31232698821725274	0.42
Attacker	7450	0.07	6	1.18	17	4.7597391534201305	20.430228240834047
Defender	7450	0.22	4	1.44	9	-0.2132376173442275	0.6
Attacker	7600	0.06	6	1.16	17	5.531043647695811	17.287209384000366
Defender	7600	0.13	4	1.26	9	-0.26043041296985675	0.48
Attacker	7750	0.0	0	1.0	1	4.7249512154336415	18.582635892393952
Defender	7750	0.13	4	1.26	9	-0.15249857310297368	0.48
Attacker	7900	0.0	0	1.0	1	4.722604292102911	21.021623676017366
Defender	7900	0.21	4	1.42	9	-0.23192341965257135	0.36
Attacker	8050	0.0	0	1.0	1	4.845156735547695	17.287209384000366
Defender	8050	0.17	4	1.34	9	-0.23957253553828578	0.36
Attacker	8200	0.0	0	1.0	1	5.121181085595782	16.619601412245274
Defender	8200	0.15	4	1.3	9	-0.28541429173148986	0.3
Attacker	8350	0.0	0	1.0	1	5.189209635278062	23.805842983255356
Defender	8350	0.18	4	1.36	9	-0.20003573154486548	0.54
Attacker	8500	0.0	0	1.0	1	4.9626285992513015	21.021623676017366
Defender	8500	0.1	3	1.2	7	-0.1894203952747681	0.42
Attacker	8650	0.0	0	1.0	1	5.2658958990076625	19.82676351105515
Defender	8650	0.03	1	1.06	3	-0.2511018581476418	0.42
Attacker	8800	0.0	0	1.0	1	4.60054615205204	15.243233457148348
Defender	8800	0.03	1	1.06	3	-0.26818579788712754	0.36
Attacker	8950	0.0	0	1.0	1	4.939903451481037	23.27126835026057
Defender	8950	0.01	1	1.02	3	-0.2658532428674252	0.36
Attacker	9100	0.0	0	1.0	1	5.070873617424319	18.582635892393952
Defender	9100	0.01	1	1.02	3	-0.24276476406525938	0.48
Attacker	9250	0.0	0	1.0	1	4.60021734407741	17.941465196320358
Defender	9250	0.13	9	1.76	69	-0.17917966098785915	0.36
Attacker	9400	0.0	0	1.0	1	5.270139390465398	17.941465196320358
Defender	9400	0.03	1	1.06	3	-0.27780520326076674	0.42
Attacker	9550	0.01	1	1.02	3	4.599504554834779	15.93836878800538
Defender	9550	0.11	9	1.44	41	-0.1611405202666667	0.42
Attacker	9700	0.0	0	1.0	1	4.878005760435251	14.533911690967702
Defender	9700	0.1	9	1.36	35	-0.28463805012323407	0.48
Attacker	9850	0.0	0	1.0	1	5.3186580248066875	23.805842983255356
Defender	9850	0.17	9	1.6	35	-0.20910853410730063	0.36
Attacker	10000	0.0	0	1.0	1	5.290866326307765	24.329726123590248
Defender	10000	0.09	9	1.34	35	-0.25984426110286224	0.36

Run 19
Attacker	100	4.41	7	102.02	229	0.951512120713172	8.312611893492505
Defender	100	4.8	7	99.36	201	-0.043548553819925964	0.36
Attacker	250	3.19	8	65.74	229	2.4020436194387407	11.548880536994798
Defender	250	3.97	8	72.4	201	0.10993904838959534	0.3
Attacker	400	3.39	9	77.46	229	2.9051970505870286	18.582635892393952
Defender	400	3.99	8	59.28	201	0.08503728423442043	0.36
Attacker	550	4.14	9	98.12	229	3.246818985997839	15.93836878800538
Defender	550	3.8	8	49.38	203	0.02601326484869006	0.48
Attacker	700	4.79	9	117.68	229	4.087823108841703	24.843131601118444
Defender	700	3.11	8	34.28	201	-0.06397492201772274	0.48
Attacker	850	4.84	9	120.86	235	4.147258460692168	13.810113970375207
Defender	850	3.08	9	29.42	201	-0.05212869981254983	0.36
Attacker	1000	4.3	9	107.54	223	4.68841785613207	18.582635892393952
Defender	1000	3.03	9	26.56	201	-0.1282882859837051	0.44999999999999996
Attacker	1150	4.13	9	94.0	217	4.8564919497909464	13.071544867729804
Defender	1150	2.76	9	24.18	201	-0.1546880172086383	0.42
Attacker	1300	4.08	9	91.8	217	4.84353929782747	18.582635892393952
Defender	1300	2.34	9	14.5	201	-0.13795528008482788	0.54
Attacker	1450	3.39	9	77.32	217	5.059715119534408	23.27126835026057
Defender	1450	2.47	9	13.02	201	-0.16835553316811197	0.36
Attacker	1600	3.36	9	77.96	217	5.338251004148382	17.941465196320358
Defender	1600	2.65	9	13.74	201	-0.2017581005958494	0.36
Attacker	1750	3.11	9	71.92	217	4.6661985547973135	17.287209384000366
Defender	1750	2.26	9	10.92	199	-0.1446305008082358	0.36
Attacker	1900	2.71	9	63.6	217	5.558491470532379	24.329726123590248
Defender	1900	2.24	9	11.24	199	-0.2785317224507046	0.42
Attacker	2050	2.51	9	59.28	217	5.208505033496632	26.79610558356147
Defender	2050	2.2	9	12.58	199	-0.17661798227035297	0.42
Attacker	2200	2.76	9	57.6	217	6.115802348043197	21.021623676017366
Defender	2200	2.21	9	10.56	199	-0.2614154324065154	0.36
Attacker	2350	2.57	9	52.44	213	4.43615182760352	14.533911690967702
Defender	2350	2.51	9	11.26	109	-0.13495446243480638	0.36
Attacker	2500	2.66	9	52.72	213	5.250840998715386	18.582635892393952
Defender	2500	2.2	9	8.86	65	-0.2189892728514504	0.48
Attacker	2650	2.43	9	47.92	213	4.907022121992273	15.243233457148348
Defender	2650	2.1	9	8.96	65	-0.22252430709060633	0.42
Attacker	2800	2.52	9	48.74	213	5.807161065277885	17.287209384000366
Defender	2800	1.91	9	8.12	65	-0.24672709520629874	0.48
Attacker	2950	2.27	9	47.4	211	5.237521442074959	18.582635892393952
Defender	2950	1.94	9	7.84	65	-0.21053742055069605	0.3
Attacker	3100	1.83	9	34.3	211	4.6003229810462525	19.210983174546072
Defender	3100	1.87	9	7.38	43	-0.21570527341010012	0.54
Attacker	3250	1.74	9	28.4	215	5.875616290991081	21.021623676017366
Defender	3250	1.76	9	6.52	39	-0.2557507700101769	0.48
Attacker	3400	1.53	9	25.04	215	5.355569480500097	21.60119120249702
Defender	3400	1.58	9	5.86	41	-0.23579738510761009	0.42
Attacker	3550	1.42	9	22.82	215	4.857912904540932	16.619601412245274
Defender	3550	1.66	9	6.54	41	-0.20205383219489295	0.36
Attacker	3700	1.05	9	17.14	215	4.624748856803276	19.210983174546072
Defender	3700	1.64	9	6.72	41	-0.2212810912298906	0.3
Attacker	3850	0.87	9	13.18	203	5.214372672243769	21.60119120249702
Defender	3850	1.14	9	4.46	41	-0.19080635220237113	0.42
Attacker	4000	0.71	9	12.68	201	5.119588979085816	25.83934358971415
Defender	4000	1.15	9	4.62	37	-0.24392692712153163	0.54
Attacker	4150	0.7	9	12.68	201	4.625733225673218	13.810113970375207
Defender	4150	1.2	9	4.34	37	-0.2308851113393181	0.42
Attacker	4300	0.75	9	15.42	201	5.362877690296438	24.843131601118444
Defender	4300	1.4	9	5.1	37	-0.24229088904440343	0.42
Attacker	4450	0.61	9	12.9	201	4.378876951168295	19.210983174546072
Defender	4450	1.11	9	4.18	37	-0.2308527836493112	0.3
Attacker	4600	0.65	9	11.84	201	5.863256387106458	19.82676351105515
Defender	4600	1.06	9	3.54	25	-0.2955858225710061	0.42
Attacker	4750	0.4	9	8.12	199	5.152986807980679	16.619601412245274
Defender	4750	1.03	9	3.88	67	-0.29152020915111365	0.36
Attacker	4900	0.36	9	6.2	181	5.70548116409524	23.27126835026057
Defender	4900	1.03	9	3.78	67	-0.2390253477310428	0.42
Attacker	5050	0.44	9	7.54	181	5.005121023216116	21.60119120249702
Defender	5050	1.31	9	4.82	67	-0.25085329267613554	0.42
Attacker	5200	0.61	9	10.02	175	5.466577825809427	16.619601412245274
Defender	5200	1.17	9	4.3	67	-0.2945155757749218	0.36
Attacker	5350	0.55	9	8.68	175	5.881365701545528	22.725784030878135
Defender	5350	1.05	9	3.76	67	-0.29428047822855335	0.36
Attacker	5500	0.4	9	6.92	175	4.70693670946804	21.60119120249702
Defender	5500	0.81	9	3.08	53	-0.19047220172111917	0.36
Attacker	5650	0.51	9	8.18	175	5.015110484768157	19.82676351105515
Defender	5650	0.93	9	3.92	53	-0.24641853008199888	0.42
Attacker	5800	0.65	7	11.38	137	5.909546257138793	18.582635892393952
Defender	5800	0.78	9	3.0	53	-0.34733182938242296	0.24
Attacker	5950	0.57	7	10.18	137	5.225476020477982	27.714979802452437
Defender	5950	0.72	9	2.84	53	-0.2264670358965471	0.42
Attacker	6100	0.69	9	11.38	137	5.6157130480366515	25.83934358971415
Defender	6100	0.77	9	2.96	53	-0.2597684411057588	0.42
Attacker	6250	0.46	9	7.52	137	4.286217411562686	18.582635892393952
Defender	6250	0.85	9	3.44	51	-0.2359409511246045	0.3
Attacker	6400	0.59	9	9.02	137	5.664017926480036	16.619601412245274
Defender	6400	0.84	9	3.4	51	-0.2525032671991966	0.6
Attacker	6550	0.38	9	5.28	131	5.545115260617316	18.582635892393952
Defender	6550	0.83	9	3.32	49	-0.29337480775675173	0.42
Attacker	6700	0.36	9	5.24	127	4.739122553013306	21.021623676017366
Defender	6700	0.74	9	3.46	49	-0.20897368751566767	0.48
Attacker	6850	0.3	9	4.12	127	5.160360079920846	17.941465196320358
Defender	6850	0.66	9	2.96	49	-0.28238240012666443	0.54
Attacker	7000	0.31	9	4.24	125	5.05648400665969	15.243233457148348
Defender	7000	0.63	8	2.64	47	-0.2541623548822154	0.3
Attacker	7150	0.54	9	5.32	125	5.252569895656084	15.93836878800538
Defender	7150	0.49	6	2.08	15	-0.30214033587595884	0.36
Attacker	7300	0.66	9	8.34	125	5.119776405665313	19.210983174546072
Defender	7300	0.42	5	1.94	13	-0.20274157156247558	0.42
Attacker	7450	0.87	9	11.82	125	5.668124139031923	22.725784030878135
Defender	7450	0.4	5	1.92	13	-0.24310803898851618	0.36
Attacker	7600	0.78	9	11.16	125	5.9995851830230285	24.843131601118444
Defender	7600	0.47	5	2.04	13	-0.2532041847352199	0.42
Attacker	7750	0.54	7	8.32	125	5.133447762200506	22.725784030878135
Defender	7750	0.58	9	2.52	45	-0.1863457603301985	0.36
Attacker	7900	0.42	7	6.84	117	5.517373228731558	19.210983174546072
Defender	7900	0.59	9	2.64	45	-0.27027124370087247	0.36
Attacker	8050	0.4	7	6.68	115	4.893444973498564	18.582635892393952
Defender	8050	0.84	9	3.62	45	-0.20829577478295874	0.36
Attacker	8200	0.27	7	4.52	115	5.2351235560865454	15.243233457148348
Defender	8200	0.64	9	2.56	41	-0.27449959242556826	0.42
Attacker	8350	0.25	7	4.48	115	5.3396343955540155	20.430228240834047
Defender	8350	0.7	5	2.5	13	-0.26916105590487643	0.48
Attacker	8500	0.13	9	1.6	53	5.290088467464934	17.287209384000366
Defender	8500	0.64	5	2.36	13	-0.2849648207367857	0.36
Attacker	8650	0.02	2	1.04	5	5.207600062845796	15.243233457148348
Defender	8650	0.63	5	2.32	13	-0.2596952763860866	0.36
Attacker	8800	0.0	0	1.0	1	5.200908008183952	20.430228240834047
Defender	8800	0.66	9	2.52	31	-0.2704155421237227	0.24
Attacker	8950	0.1	9	1.62	61	5.357388793040282	16.619601412245274
Defender	8950	0.78	9	2.96	37	-0.2358717047474061	0.36
Attacker	9100	0.11	9	1.3	27	6.2221894187517295	19.82676351105515
Defender	9100	0.65	9	2.68	37	-0.25587001896588546	0.42
Attacker	9250	0.11	9	1.3	27	5.617259948807662	19.210983174546072
Defender	9250	0.74	9	3.16	37	-0.2614419944969513	0.36
Attacker	9400	0.27	9	2.28	57	5.631487594687462	16.619601412245274
Defender	9400	0.73	9	3.1	37	-0.26036345065473815	0.36
Attacker	9550	0.1	9	1.28	27	4.790497655383539	19.210983174546072
Defender	9550	0.93	9	4.24	57	-0.29673860450856515	0.42
Attacker	9700	0.11	9	1.3	27	5.175998822700889	19.210983174546072
Defender	9700	1.23	9	5.44	57	-0.24766834064425708	0.36
Attacker	9850	0.11	9	1.3	27	5.39264500963044	23.27126835026057
Defender	9850	1.14	9	5.0	57	-0.25757457840480463	0.42
Attacker	10000	0.1	9	1.28	27	5.485945395236384	19.82676351105515
Defender	10000	0.94	9	4.66	57	-0.2642471841722352	0.42

Run 20
Attacker	100	4.87	7	106.04	225	1.405605988769539	10.764163813259998
Defender	100	4.89	7	93.18	201	-0.07312860153937882	0.21999999999999997
Attacker	250	3.96	9	73.02	225	2.1025970572188557	16.941465196320358
Defender	250	4.17	9	64.0	201	0.09862750507565324	0.42
Attacker	400	4.19	9	80.44	225	3.0826371445833023	15.243233457148348
Defender	400	3.73	8	53.5	201	0.05406217952320477	0.36
Attacker	550	5.02	9	96.16	225	3.0657940090083953	14.533911690967702
Defender	550	3.01	8	38.04	201	0.010400360225414369	0.36
Attacker	700	6.11	9	111.44	229	3.934316742188817	18.582635892393952
Defender	700	2.75	8	34.04	201	-0.04125016829728611	0.42
Attacker	850	6.29	9	110.6	223	4.2096136317416954	22.169167378447078
Defender	850	2.31	8	28.36	201	-0.08183454779035867	0.48
Attacker	1000	6.06	9	102.14	223	4.368371652291738	13.810113970375207
Defender	1000	2.14	8	20.44	201	-0.15260151941454306	0.36
Attacker	1150	5.96	9	90.98	223	4.947469221252677	17.941465196320358
Defender	1150	2.2	9	25.3	201	-0.13631313460802738	0.42
Attacker	1300	6.21	9	83.72	221	4.402052628329233	19.210983174546072
Defender	1300	2.16	9	26.64	201	-0.13295142534787208	0.42
Attacker	1450	6.07	9	82.06	221	5.446994380271165	19.82676351105515
Defender	1450	1.93	9	17.0	201	-0.17637043525900375	0.42
Attacker	1600	6.32	9	79.78	221	5.123461350443568	23.27126835026057
Defender	1600	1.49	9	9.38	171	-0.21864416375471588	0.36
Attacker	1750	6.5	9	82.74	221	4.97777587642035	19.210983174546072
Defender	1750	1.01	9	6.14	163	-0.2488774966844184	0.48
Attacker	1900	6.77	9	93.66	219	5.242238710093869	20.430228240834047
Defender	1900	1.04	9	7.06	163	-0.21823374657478867	0.54
