
Run 1
Attacker	250	3.81	9	57.1	223	1.8816389659122705	13.071544867729804
Defender	250	4.19	9	67.42	193	0.1043443570094218	0.44999999999999996
Attacker	400	4.04	9	69.36	221	3.727200776608437	23.805842983255356
Defender	400	4.04	9	53.72	193	0.023844078761327367	0.44999999999999996
Attacker	550	3.83	9	64.46	221	3.973759387310924	24.843131601118444
Defender	550	3.57	9	32.82	187	0.025521544138365774	0.6
Attacker	700	4.46	9	75.24	223	3.6596850048741003	16.619601412245274
Defender	700	3.05	9	21.74	179	-0.04023690086368317	0.44999999999999996
Attacker	850	5.11	9	70.14	223	4.678505325812472	18.582635892393952
Defender	850	2.81	9	18.68	175	-0.14797439781782648	0.35000000000000003
Attacker	1000	5.19	9	75.46	223	5.021793255687694	18.582635892393952
Defender	1000	3.04	9	15.8	175	-0.16228210302590998	0.3
Attacker	1150	5.32	9	79.28	223	4.862853461809946	16.619601412245274
Defender	1150	3.29	9	12.46	61	-0.19813480944454645	0.8999999999999999
Attacker	1300	5.1	9	64.82	223	5.41841857966881	17.941465196320358
Defender	1300	3.33	9	11.74	55	-0.20210965081276527	0.44999999999999996
Attacker	1450	4.97	9	57.36	221	5.223782785246799	19.210983174546072
Defender	1450	3.1	9	11.14	55	-0.24428665181785075	0.44999999999999996
Attacker	1600	4.94	9	54.42	219	5.037760766920907	21.60119120249702
Defender	1600	3.01	9	11.0	55	-0.23285523902685398	0.44999999999999996
Attacker	1750	4.58	9	44.64	213	5.622692354648048	21.021623676017366
Defender	1750	2.97	9	10.8	55	-0.2689715673508801	0.44999999999999996
Attacker	1900	4.37	9	33.0	213	4.303514154450051	15.243233457148348
Defender	1900	2.88	9	11.24	55	-0.22556600981123054	0.6
Attacker	2050	4.2	9	32.12	211	5.483252660771012	16.619601412245274
Defender	2050	2.67	9	10.24	55	-0.2625514199541563	0.6
Attacker	2200	4.57	9	42.34	211	5.299593055703291	18.582635892393952
Defender	2200	2.81	9	9.66	55	-0.2852871420516674	0.44999999999999996
Attacker	2350	4.08	9	26.66	213	4.791075958037206	23.27126835026057
Defender	2350	2.56	9	8.9	55	-0.24358678144637494	0.44999999999999996
Attacker	2500	4.1	9	30.1	213	5.370746227072252	21.021623676017366
Defender	2500	2.24	9	8.12	51	-0.25824214908503185	0.44999999999999996
Attacker	2650	4.08	9	32.66	213	5.454487307448797	25.346268969096073
Defender	2650	2.37	9	8.58	51	-0.2715913076298141	0.6
Attacker	2800	3.95	9	34.84	213	5.211160750437332	22.725784030878135
Defender	2800	2.53	9	9.52	57	-0.2809459413465383	0.44999999999999996
Attacker	2950	3.74	9	34.08	211	5.2271519593828835	24.329726123590248
Defender	2950	2.6	9	9.48	57	-0.21603291410332465	0.6
Attacker	3100	3.64	9	33.84	211	5.264719557137358	18.582635892393952
Defender	3100	2.24	9	8.38	57	-0.2488556773940628	0.44999999999999996
Attacker	3250	3.42	9	33.06	211	4.87769605245598	17.287209384000366
Defender	3250	1.79	9	6.5	57	-0.2715187123991005	0.3
Attacker	3400	2.89	9	36.9	211	5.3997032357467	21.60119120249702
Defender	3400	1.43	9	6.48	99	-0.26955048979880275	0.75
Attacker	3550	2.82	9	28.92	211	4.813510564535961	18.582635892393952
Defender	3550	1.52	9	6.14	99	-0.20636993403343237	0.44999999999999996
Attacker	3700	2.59	9	26.5	211	4.657156061623802	17.941465196320358
Defender	3700	1.45	9	4.98	45	-0.2938550598293477	0.44999999999999996
Attacker	3850	2.12	9	21.72	211	4.869892474874809	19.82676351105515
Defender	3850	1.44	9	4.58	39	-0.24785692732026837	0.6
Attacker	4000	2.23	9	18.24	211	4.935794619725801	21.021623676017366
Defender	4000	1.6	9	4.56	29	-0.2078236943974111	0.6
Attacker	4150	2.14	9	21.5	211	4.314257383809387	19.210983174546072
Defender	4150	1.5	9	4.5	37	-0.19787536257433794	0.6
Attacker	4300	1.89	9	18.0	211	5.504473147973055	24.329726123590248
Defender	4300	1.51	9	4.66	45	-0.212678366713893	0.44999999999999996
Attacker	4450	2.09	9	20.26	211	4.705815419359394	20.430228240834047
Defender	4450	1.31	9	4.08	45	-0.20153875276612115	0.44999999999999996
Attacker	4600	2.25	9	23.94	211	5.821212172306003	23.27126835026057
Defender	4600	1.44	9	4.44	45	-0.2539744603357019	0.6
Attacker	4750	1.98	9	15.06	209	5.01595071712544	17.941465196320358
Defender	4750	1.41	9	4.18	23	-0.2150272912638607	0.6
Attacker	4900	2.4	9	18.02	209	4.797042234363945	18.582635892393952
Defender	4900	1.3	9	3.9	23	-0.16318888377985227	0.75
Attacker	5050	2.09	9	16.0	199	4.593220203089742	17.287209384000366
Defender	5050	1.28	7	3.82	17	-0.23815159456296847	0.44999999999999996
Attacker	5200	2.56	9	25.74	199	5.322612004673285	24.843131601118444
Defender	5200	1.13	7	3.52	17	-0.2564930176961888	0.44999999999999996
Attacker	5350	2.27	9	29.78	199	5.427693909532908	21.60119120249702
Defender	5350	0.98	9	3.36	41	-0.27665625027846114	0.75
Attacker	5500	2.23	9	26.16	199	4.531951898419047	18.582635892393952
Defender	5500	0.96	9	3.36	41	-0.23471929690817897	0.75
Attacker	5650	1.78	9	24.58	199	4.799342311035429	17.941465196320358
Defender	5650	0.82	9	3.04	41	-0.22754265142214247	0.75
Attacker	5800	1.52	9	20.48	199	5.198701445163652	14.533911690967702
Defender	5800	0.84	9	3.14	41	-0.32368524173756413	0.75
Attacker	5950	1.44	9	21.92	197	4.189479006830416	14.533911690967702
Defender	5950	0.78	9	2.94	41	-0.20728590307052883	0.75
Attacker	6100	1.19	9	19.18	197	5.497100103400155	21.60119120249702
Defender	6100	0.7	9	2.74	41	-0.2820758816198585	0.44999999999999996
Attacker	6250	1.34	9	19.82	197	5.184409122524649	18.582635892393952
Defender	6250	0.93	9	3.54	67	-0.24634003971588572	0.44999999999999996
Attacker	6400	0.96	9	17.04	197	4.34284105412004	22.169167378447078
Defender	6400	0.76	9	2.72	27	-0.22236387101754862	0.6
Attacker	6550	0.71	9	13.02	197	4.861448080850223	15.243233457148348
Defender	6550	0.81	9	3.58	95	-0.2955163411682864	0.6
Attacker	6700	0.48	9	7.6	189	4.021713881137705	23.27126835026057
Defender	6700	0.66	9	3.3	95	-0.2189720786959965	0.44999999999999996
Attacker	6850	0.38	8	5.68	189	4.579903147477174	17.287209384000366
Defender	6850	0.44	8	1.96	21	-0.29241846676577005	0.44999999999999996
Attacker	7000	0.77	8	7.12	189	4.899526331953741	13.071544867729804
Defender	7000	0.31	4	1.68	9	-0.2701673307195965	0.75
Attacker	7150	0.61	8	4.98	185	5.860852658084195	19.82676351105515
Defender	7150	0.47	9	2.38	59	-0.23264224314495155	0.6
Attacker	7300	0.63	8	4.92	185	5.552356229128216	19.210983174546072
Defender	7300	0.41	4	1.86	9	-0.2999541141922339	0.3
Attacker	7450	0.74	8	5.28	185	5.1754294379958	18.582635892393952
Defender	7450	0.29	4	1.6	9	-0.30319982266551426	0.44999999999999996
Attacker	7600	0.96	8	7.46	185	4.550988077419023	17.287209384000366
Defender	7600	0.33	4	1.68	9	-0.21371961694421102	0.75
Attacker	7750	0.68	8	3.24	37	5.697484778228909	19.210983174546072
Defender	7750	0.26	4	1.54	9	-0.2823558630056617	0.44999999999999996
Attacker	7900	0.73	8	3.26	35	6.024909748158691	15.243233457148348
Defender	7900	0.38	9	2.16	55	-0.31751020920586304	0.75
Attacker	8050	0.8	8	3.4	35	5.889906972894517	22.169167378447078
Defender	8050	0.23	9	1.58	27	-0.27615783413872036	0.75
Attacker	8200	0.62	8	2.86	35	5.127373692710243	17.941465196320358
Defender	8200	0.41	9	2.1	27	-0.2837151099728074	0.6
Attacker	8350	0.37	8	2.08	29	5.020745990131873	15.243233457148348
Defender	8350	0.36	9	1.94	27	-0.22162519090443553	0.44999999999999996
Attacker	8500	0.24	9	1.68	29	5.128871660738232	22.169167378447078
Defender	8500	0.57	9	2.42	27	-0.18546350445128415	0.44999999999999996
Attacker	8650	0.01	1	1.02	3	5.806540715187652	13.810113970375207
Defender	8650	0.66	9	2.62	27	-0.3469728361807584	0.44999999999999996
Attacker	8800	0.01	1	1.02	3	4.832224986852854	14.533911690967702
Defender	8800	1.02	9	3.48	27	-0.28406340490015636	0.44999999999999996
Attacker	8950	0.09	9	1.52	53	5.937032104524607	19.82676351105515
Defender	8950	1.12	9	3.7	31	-0.2842257001314896	0.6
Attacker	9100	0.0	0	1.0	1	5.704917636128705	16.619601412245274
Defender	9100	1.29	9	4.24	31	-0.267964150414052	0.44999999999999996
Attacker	9250	0.02	2	1.04	5	6.3060575596967885	20.430228240834047
Defender	9250	1.3	9	4.14	31	-0.29858650689242217	0.3
Attacker	9400	0.0	0	1.0	1	5.95687438281148	20.430228240834047
Defender	9400	1.28	9	4.28	31	-0.26120645027799577	0.44999999999999996
Attacker	9550	0.0	0	1.0	1	5.1968767065677195	19.210983174546072
Defender	9550	1.45	9	4.64	31	-0.2448203541080882	0.44999999999999996
Attacker	9700	0.0	0	1.0	1	4.738741126595019	15.243233457148348
Defender	9700	1.33	9	4.44	31	-0.29230530277405986	0.6
Attacker	9850	0.0	0	1.0	1	5.517418845340993	16.619601412245274
Defender	9850	1.28	9	4.46	31	-0.2768865755517273	0.75
Attacker	10000	0.0	0	1.0	1	4.915199916057876	18.582635892393952
Defender	10000	0.95	9	3.5	31	-0.3421075167128783	0.44999999999999996

Run 18
Attacker	100	4.44	7	105.82	225	1.371427007373292	12.317902926254902
Defender	100	4.72	7	99.96	205	-0.08298826151414866	0.44999999999999996
Attacker	250	3.15	8	75.54	225	2.1682516168805073	13.810113970375207
Defender	250	4.44	8	86.18	205	0.09250389355403349	0.44999999999999996
Attacker	400	3.4	9	83.54	229	3.5921811077453185	18.582635892393952
Defender	400	3.45	8	62.68	205	-0.010135524996107892	0.44999999999999996
Attacker	550	3.39	9	80.28	229	3.5078259071561906	15.243233457148348
Defender	550	3.36	9	53.76	205	-0.12958584834421427	0.75
Attacker	700	2.92	9	63.48	223	4.366314931249767	18.582635892393952
Defender	700	2.84	9	34.32	193	-0.16389900509785518	0.3
Attacker	850	2.86	9	62.92	215	4.971119650330254	15.243233457148348
Defender	850	2.47	9	28.36	193	-0.23641398261423593	0.44999999999999996
Attacker	1000	3.02	9	64.72	215	4.123329922538958	15.93836878800538
Defender	1000	2.21	9	26.88	193	-0.11880375664041727	0.6
Attacker	1150	2.44	9	55.62	209	4.719838087565508	17.941465196320358
Defender	1150	2.03	9	25.62	193	-0.2110854535682561	0.75
Attacker	1300	2.65	9	55.76	209	5.188820949430715	20.430228240834047
Defender	1300	1.92	9	19.6	189	-0.18404454735819573	0.6
Attacker	1450	2.78	9	60.3	209	5.393360924234944	17.287209384000366
Defender	1450	1.59	9	15.0	189	-0.30243902421633007	0.6
Attacker	1600	2.76	9	59.86	205	5.63871469011366	18.582635892393952
Defender	1600	1.61	9	11.06	189	-0.25754210787324083	0.44999999999999996
Attacker	1750	2.96	9	66.5	209	5.535616365900369	22.725784030878135
Defender	1750	1.43	9	10.54	189	-0.23044002387327406	0.6
Attacker	1900	2.89	9	64.48	211	5.454725044010186	20.430228240834047
Defender	1900	1.36	9	6.74	185	-0.22924879638262843	0.44999999999999996
Attacker	2050	3.18	9	72.14	211	5.809485999983861	22.725784030878135
Defender	2050	1.32	9	5.32	39	-0.24415075115965162	0.75
Attacker	2200	3.22	9	68.32	211	4.821593691492698	21.021623676017366
Defender	2200	1.17	9	4.74	39	-0.21153315772811418	0.75
Attacker	2350	2.59	9	54.44	207	4.993809482864448	16.619601412245274
Defender	2350	1.06	9	4.24	39	-0.2528893776179764	0.6
Attacker	2500	2.71	9	55.64	207	4.939097620511107	17.941465196320358
Defender	2500	1.11	9	4.02	35	-0.28811985294191284	0.44999999999999996
Attacker	2650	2.5	9	51.8	205	5.134785881171001	20.430228240834047
Defender	2650	1.5	9	5.3	35	-0.24454436906678834	0.44999999999999996
Attacker	2800	2.21	9	44.3	201	4.899607253860119	17.287209384000366
Defender	2800	1.07	9	3.9	35	-0.22703208369552347	0.6
Attacker	2950	2.23	9	42.04	201	4.848847588144582	13.810113970375207
Defender	2950	1.23	7	4.14	23	-0.25657580004344377	0.44999999999999996
Attacker	3100	2.03	9	37.14	201	4.45927210285842	16.619601412245274
Defender	3100	1.1	7	3.76	21	-0.19954493579117016	0.6
Attacker	3250	1.74	9	31.52	201	5.30696600587642	19.82676351105515
Defender	3250	1.32	8	4.5	29	-0.20253738969100815	0.6
Attacker	3400	1.18	9	20.66	201	6.117767733425211	31.04072885843829
Defender	3400	1.21	7	4.1	21	-0.25440134400981573	0.6
Attacker	3550	2.04	9	39.06	201	4.106897374074645	16.619601412245274
Defender	3550	1.19	6	4.14	21	-0.142244272828769	0.6
Attacker	3700	1.97	9	40.14	201	4.802184687739749	18.582635892393952
Defender	3700	1.12	6	3.92	21	-0.2634074361519891	0.44999999999999996
Attacker	3850	1.96	9	30.48	197	4.931894693179949	21.021623676017366
Defender	3850	1.16	6	3.9	21	-0.20424072645768562	0.6
Attacker	4000	1.59	9	22.34	193	4.731531075507956	16.619601412245274
Defender	4000	1.21	6	3.98	21	-0.22938665279267365	0.45
Attacker	4150	1.82	9	22.8	193	5.093415343679043	23.805842983255356
Defender	4150	0.81	9	3.14	49	-0.22409683727413157	0.44999999999999996
Attacker	4300	1.71	9	19.32	187	5.475930061732971	23.27126835026057
Defender	4300	0.73	7	2.7	19	-0.26023335373616086	0.44999999999999996
Attacker	4450	1.46	9	16.16	187	5.504346376006477	21.021623676017366
Defender	4450	0.78	7	2.8	19	-0.2309507717547206	0.44999999999999996
Attacker	4600	1.14	9	13.98	187	4.8515058050172595	29.445006924825215
Defender	4600	0.66	6	2.48	19	-0.19497443808814402	0.44999999999999996
Attacker	4750	1.19	9	14.08	187	4.800794594729852	15.243233457148348
Defender	4750	0.35	5	1.74	13	-0.24033420759064023	0.44999999999999996
Attacker	4900	1.11	9	15.56	187	4.709193870038477	18.582635892393952
Defender	4900	0.36	5	1.76	13	-0.27582961655668276	0.6
Attacker	5050	0.99	9	10.58	187	5.291057639410775	15.243233457148348
Defender	5050	0.37	5	1.78	13	-0.34312025584393313	0.44999999999999996
Attacker	5200	1.25	9	12.22	185	5.2668038552567795	19.210983174546072
Defender	5200	0.28	5	1.56	11	-0.28252699166044193	0.6
Attacker	5350	1.21	9	11.64	189	5.173281577577984	15.243233457148348
Defender	5350	0.26	5	1.52	11	-0.21022073685722212	0.44999999999999996
Attacker	5500	1.11	8	9.48	159	5.110931218531379	21.021623676017366
Defender	5500	0.12	5	1.24	11	-0.26776941685336086	0.6
Attacker	5650	0.74	8	8.04	151	4.850309485823017	23.805842983255356
Defender	5650	0.05	2	1.1	5	-0.2296675604098788	0.44999999999999996
Attacker	5800	0.78	8	6.76	151	4.649722669941019	17.287209384000366
Defender	5800	0.04	2	1.08	5	-0.25339922617481003	0.44999999999999996
Attacker	5950	0.59	8	4.22	149	5.087004901377219	19.210983174546072
Defender	5950	0.07	2	1.14	5	-0.23405951745724102	0.75
Attacker	6100	0.56	8	2.84	81	4.818052354656434	19.82676351105515
Defender	6100	0.06	2	1.12	5	-0.26073490127551585	0.3
Attacker	6250	0.66	9	3.46	81	4.582842688855656	13.071544867729804
Defender	6250	0.25	9	1.94	53	-0.3161931783708135	0.44999999999999996
Attacker	6400	0.27	8	2.24	81	4.882398481919905	18.582635892393952
Defender	6400	0.15	9	1.4	29	-0.2570853252329856	0.6
Attacker	6550	0.49	9	4.28	83	4.901725997381396	14.533911690967702
Defender	6550	0.15	9	1.42	29	-0.24369794599206285	0.44999999999999996
Attacker	6700	0.6	9	5.5	83	5.574549202288608	19.210983174546072
Defender	6700	0.11	9	1.32	29	-0.287846026128218	0.44999999999999996
Attacker	6850	0.48	9	4.28	81	5.3125476848520785	15.243233457148348
Defender	6850	0.04	2	1.08	5	-0.3212069454782977	0.75
Attacker	7000	0.37	9	3.16	81	5.046976180189722	19.82676351105515
Defender	7000	0.02	2	1.04	5	-0.2362215051030853	0.44999999999999996
Attacker	7150	0.37	9	3.18	83	6.206206076716985	22.169167378447078
Defender	7150	0.0	0	1.0	1	-0.3071678591586973	0.6
Attacker	7300	0.42	9	2.5	41	5.191739315768441	13.810113970375207
Defender	7300	0.03	3	1.06	7	-0.29883853243007735	0.75
Attacker	7450	0.55	9	2.78	41	5.566399892126352	18.582635892393952
Defender	7450	0.02	2	1.04	5	-0.2938692788062695	0.44999999999999996
Attacker	7600	0.55	9	2.86	41	4.650845825226076	15.243233457148348
Defender	7600	0.02	2	1.04	5	-0.288391930915394	0.44999999999999996
Attacker	7750	0.32	9	2.06	41	5.859125593033865	21.60119120249702
Defender	7750	0.04	2	1.08	5	-0.2573652314863089	0.44999999999999996
Attacker	7900	0.31	9	2.04	37	4.734420537809047	16.619601412245274
Defender	7900	0.04	2	1.08	5	-0.2815916650913941	0.6
Attacker	8050	0.31	9	2.04	37	5.7764118945163	27.714979802452437
Defender	8050	0.04	2	1.08	5	-0.28149063768474486	0.6
Attacker	8200	0.32	9	2.0	35	5.9127422205034135	17.941465196320358
Defender	8200	0.06	2	1.12	5	-0.29709827690789864	0.75
Attacker	8350	0.25	9	1.7	33	5.307802530919603	17.941465196320358
Defender	8350	0.02	2	1.04	5	-0.24772431937602957	0.6
Attacker	8500	0.37	9	2.04	33	4.988475434249544	13.810113970375207
Defender	8500	0.04	2	1.08	5	-0.25776789433610414	0.3
Attacker	8650	0.26	9	1.72	33	5.6690770956194285	22.725784030878135
Defender	8650	0.04	2	1.08	5	-0.2997079298749171	0.6
Attacker	8800	0.07	4	1.14	9	5.529572589601907	16.619601412245274
Defender	8800	0.11	9	1.3	27	-0.28025562902725376	0.3
Attacker	8950	0.03	2	1.06	5	5.819062544468223	24.843131601118444
Defender	8950	0.03	2	1.06	5	-0.2703228664580309	0.44999999999999996
Attacker	9100	0.06	2	1.12	5	5.689906066187611	17.941465196320358
Defender	9100	0.04	2	1.08	5	-0.3064444645516604	0.6
Attacker	9250	0.04	2	1.08	5	4.95291284327474	15.243233457148348
Defender	9250	0.22	9	2.44	79	-0.2962291314338681	0.44999999999999996
Attacker	9400	0.02	2	1.04	5	5.439065573288946	17.287209384000366
Defender	9400	0.23	9	2.28	61	-0.28140648672242263	0.44999999999999996
Attacker	9550	0.03	2	1.06	5	4.474009396651414	17.941465196320358
Defender	9550	0.21	9	2.24	61	-0.2297569128419535	0.44999999999999996
Attacker	9700	0.03	2	1.06	5	5.731920259492754	21.021623676017366
Defender	9700	0.67	9	5.0	139	-0.3403945732197347	0.44999999999999996
Attacker	9850	0.03	2	1.06	5	5.652439969351342	17.287209384000366
Defender	9850	0.82	9	5.36	137	-0.27413285088130823	0.44999999999999996
Attacker	10000	0.01	1	1.02	3	5.5620683778472975	17.941465196320358
Defender	10000	0.98	9	5.14	61	-0.31888199587569505	0.3

Run 19
Attacker	100	5.01	7	113.7	229	1.2690391092226436	15.93836878800538
Defender	100	4.47	7	87.24	205	-0.05080886297171536	0.6
Attacker	250	4.34	9	89.68	229	2.1691218179300105	14.533911690967702
Defender	250	3.9	7	66.1	205	0.05864259521658582	0.44999999999999996
Attacker	400	4.75	9	100.92	229	3.168739908753243	13.071544867729804
Defender	400	3.63	8	51.66	205	0.009650811696992414	0.3
Attacker	550	5.41	9	117.06	229	3.4577657008941354	16.619601412245274
Defender	550	2.91	8	33.48	205	-0.035267119767923585	0.44999999999999996
Attacker	700	5.16	9	102.98	229	4.461259953832832	16.619601412245274
Defender	700	2.8	9	26.54	205	-0.08209485120508996	0.75
Attacker	850	5.57	8	107.22	229	5.205645049551554	15.93836878800538
Defender	850	2.6	9	23.18	205	-0.16006743675290228	0.3
Attacker	1000	5.76	8	98.46	229	4.4573193439689165	21.021623676017366
Defender	1000	2.26	9	12.08	183	-0.13189087779430142	0.44999999999999996
Attacker	1150	6.11	9	99.92	229	5.594315884909391	19.210983174546072
Defender	1150	2.42	9	9.92	61	-0.23425227105023994	0.6
Attacker	1300	6.04	9	83.56	229	4.401507367108825	14.533911690967702
Defender	1300	2.43	9	10.04	61	-0.169929253443726	0.6
Attacker	1450	6.15	9	85.16	219	5.141061391350093	21.60119120249702
Defender	1450	2.42	9	11.04	63	-0.16167205004664773	0.44999999999999996
Attacker	1600	5.93	9	75.14	219	5.039408128868696	20.430228240834047
Defender	1600	2.16	9	9.1	63	-0.20127525412967553	0.44999999999999996
Attacker	1750	5.66	9	59.34	219	5.371890289433878	16.619601412245274
Defender	1750	2.17	9	8.92	63	-0.21438587728615544	0.44999999999999996
Attacker	1900	5.46	9	51.42	219	4.6476873489301225	15.243233457148348
Defender	1900	2.23	9	9.8	63	-0.19437201883240132	0.44999999999999996
Attacker	2050	5.32	9	44.74	221	4.222458680413918	17.287209384000366
Defender	2050	2.66	9	11.8	65	-0.10636260324426344	0.6
Attacker	2200	5.47	9	49.02	221	4.2787602799562	12.317902926254902
Defender	2200	2.89	9	13.26	65	-0.17650035292075825	0.6
Attacker	2350	5.46	9	47.32	217	4.2100301505306374	16.619601412245274
Defender	2350	2.89	9	13.42	65	-0.1236251516314753	0.44999999999999996
Attacker	2500	5.78	9	45.06	211	4.657026065457603	15.243233457148348
Defender	2500	3.1	9	14.8	65	-0.23231762747388715	0.6
Attacker	2650	5.83	9	40.24	215	4.528800544771388	16.619601412245274
Defender	2650	3.07	9	13.84	65	-0.14770186979982888	0.6
Attacker	2800	5.46	9	38.92	209	5.119891741958593	19.82676351105515
Defender	2800	3.0	9	12.88	65	-0.1735721708060826	0.44999999999999996
Attacker	2950	5.28	9	32.4	209	4.559255131349509	16.619601412245274
Defender	2950	3.08	9	13.6	49	-0.1255631754841995	0.44999999999999996
Attacker	3100	4.82	9	24.24	209	5.051471253026813	18.582635892393952
Defender	3100	3.43	9	15.08	55	-0.18614938036587805	0.75
Attacker	3250	4.73	9	17.12	199	4.97043706424836	14.533911690967702
Defender	3250	3.41	9	15.4	65	-0.20380316118277922	0.44999999999999996
Attacker	3400	4.53	9	14.62	47	5.3388897946734115	19.210983174546072
Defender	3400	3.37	9	14.6	49	-0.18593585992655565	0.6
Attacker	3550	4.72	9	15.1	47	5.191287848119431	17.287209384000366
Defender	3550	3.44	9	14.86	49	-0.24138650129720784	0.44999999999999996
Attacker	3700	4.63	9	15.16	47	4.905840249273548	19.82676351105515
Defender	3700	3.19	9	13.18	49	-0.15825430597055828	0.6
Attacker	3850	4.52	9	14.62	55	4.790777096502806	17.941465196320358
Defender	3850	2.82	9	11.18	49	-0.20173668429020183	0.44999999999999996
Attacker	4000	4.56	9	14.3	39	4.671382721692977	17.287209384000366
Defender	4000	2.54	8	10.04	49	-0.1758122968749321	0.44999999999999996
Attacker	4150	4.03	9	12.26	35	5.304370090432196	17.941465196320358
Defender	4150	2.95	9	12.42	53	-0.24727683948093188	0.44999999999999996
Attacker	4300	4.3	9	13.46	39	5.752326352604812	18.582635892393952
Defender	4300	2.58	9	11.1	53	-0.24094872772580345	0.44999999999999996
Attacker	4450	4.28	9	13.4	41	4.845267243802296	18.582635892393952
Defender	4450	2.22	8	8.96	43	-0.19266321643346696	0.44999999999999996
Attacker	4600	4.14	9	12.84	37	4.075076587870017	19.82676351105515
Defender	4600	2.25	8	8.8	45	-0.19008002760621262	0.44999999999999996
Attacker	4750	4.33	9	13.88	49	5.214453299150166	17.287209384000366
Defender	4750	2.18	8	8.44	45	-0.2133145971765569	0.44999999999999996
Attacker	4900	4.22	9	13.76	53	5.203014348867234	17.287209384000366
Defender	4900	1.89	7	7.5	47	-0.2393478561125856	0.44999999999999996
Attacker	5050	4.32	9	13.6	53	3.9624682558758426	19.82676351105515
Defender	5050	1.25	7	4.28	41	-0.17573029860875564	0.6
Attacker	5200	4.4	9	13.34	53	4.989763013966484	17.941465196320358
Defender	5200	1.26	7	4.2	41	-0.2779357467952473	0.44999999999999996
Attacker	5350	4.27	9	12.24	53	5.181842604724577	19.82676351105515
Defender	5350	1.21	9	4.22	43	-0.19989439288718244	0.6
Attacker	5500	4.12	9	11.44	53	5.016569938207349	18.582635892393952
Defender	5500	0.98	9	4.0	43	-0.23868903146740383	0.44999999999999996
Attacker	5650	3.58	9	10.3	53	4.955633174669965	17.941465196320358
Defender	5650	0.92	9	3.4	41	-0.21439712623584067	0.44999999999999996
Attacker	5800	3.43	9	9.78	53	4.559029125697934	17.287209384000366
Defender	5800	0.74	9	3.02	41	-0.2506468213611976	0.3
Attacker	5950	3.33	9	9.32	33	4.6922320367379395	23.805842983255356
Defender	5950	0.81	9	3.9	75	-0.16747457665619378	0.6
Attacker	6100	2.82	9	8.12	33	4.873168946371941	23.27126835026057
Defender	6100	0.58	7	2.62	41	-0.2253958015963762	0.3
Attacker	6250	2.7	9	7.56	33	5.609343942051246	18.582635892393952
Defender	6250	0.52	9	3.24	105	-0.292318831536461	0.6
Attacker	6400	2.14	9	6.14	27	4.3702031684598985	19.210983174546072
Defender	6400	0.44	7	2.24	45	-0.1964306689043262	0.44999999999999996
Attacker	6550	2.01	9	5.86	29	4.7564071498513965	22.169167378447078
Defender	6550	0.47	7	2.26	45	-0.19693192730671197	0.3
Attacker	6700	1.78	9	5.16	25	4.937841404852467	15.243233457148348
Defender	6700	0.58	9	3.22	63	-0.23076568807871822	0.44999999999999996
Attacker	6850	1.71	9	5.02	25	5.379190741264791	17.941465196320358
Defender	6850	0.43	9	2.62	63	-0.261028843846217	0.6
Attacker	7000	1.37	9	4.08	25	5.452825944974274	16.619601412245274
Defender	7000	0.26	4	1.52	9	-0.25694166492092113	0.3
Attacker	7150	0.96	8	3.12	19	5.550274366960873	17.941465196320358
Defender	7150	0.19	3	1.38	7	-0.280682522670331	0.44999999999999996
Attacker	7300	1.11	8	3.42	19	5.987676226693566	21.021623676017366
Defender	7300	0.26	9	1.58	25	-0.29231467525774574	0.44999999999999996
Attacker	7450	1.21	8	3.7	19	5.182776810579271	18.582635892393952
Defender	7450	0.37	9	1.94	25	-0.26320657352717947	0.6
Attacker	7600	1.16	7	3.6	17	4.514885916548206	15.243233457148348
Defender	7600	0.35	9	1.92	25	-0.27454413648907716	0.3
Attacker	7750	1.0	7	3.2	17	5.198616342945417	16.619601412245274
Defender	7750	0.34	9	1.9	25	-0.2522750438177276	0.6
Attacker	7900	1.03	7	3.34	17	5.495172284544745	17.941465196320358
Defender	7900	0.33	9	2.04	43	-0.23633967200881537	0.75
Attacker	8050	1.11	7	3.6	17	4.997984485716195	20.430228240834047
Defender	8050	0.4	9	2.76	79	-0.2855433128777158	0.44999999999999996
Attacker	8200	0.96	7	3.36	21	4.415879379788264	14.533911690967702
Defender	8200	0.43	9	2.82	79	-0.2445633802730405	0.44999999999999996
Attacker	8350	0.77	4	2.84	15	5.389345020393637	17.287209384000366
Defender	8350	0.43	9	3.34	79	-0.28079018225953545	0.44999999999999996
Attacker	8500	0.46	4	2.18	13	4.728620763899771	21.021623676017366
Defender	8500	0.48	9	3.5	79	-0.21441128901474607	0.6
Attacker	8650	0.32	4	1.8	13	5.105053429287144	22.169167378447078
Defender	8650	0.57	9	3.18	81	-0.3028658315050016	0.44999999999999996
Attacker	8800	0.22	4	1.54	13	4.504169101591571	15.93836878800538
Defender	8800	0.6	9	2.76	43	-0.24946241336619362	0.6
Attacker	8950	0.13	4	1.3	13	5.471537669922226	20.430228240834047
Defender	8950	0.4	9	2.04	27	-0.27535731547960807	0.6
Attacker	9100	0.07	4	1.18	13	5.424843192450064	22.169167378447078
Defender	9100	0.31	9	1.8	27	-0.29435933350294075	0.44999999999999996
Attacker	9250	0.07	4	1.18	13	4.762788029291921	15.243233457148348
Defender	9250	0.43	9	2.02	27	-0.24507295435595083	0.44999999999999996
Attacker	9400	0.15	9	1.5	35	4.517365702618322	12.317902926254902
