
Run 1
Attacker	850	0.27	8	6.72	209	0.8544192645904558	16.141882920500684
Defender	850	0.48	7	2.3	35	0.021974485344470978	0.12
Attacker	1000	0.0	0	1.0	1	0.44862745317943775	15.262840282212762
Defender	1000	0.43	7	2.16	31	0.028519962306382363	0.12
Attacker	1150	0.0	0	1.0	1	2.0801041173240313	17.978128054088707
Defender	1150	0.41	7	2.12	31	0.029465269059407	0.12
Attacker	1300	0.0	0	1.0	1	2.8717280301526262	16.764260490716556
Defender	1300	0.23	3	1.46	7	0.022899440360640195	0.12
Attacker	1450	0.0	0	1.0	1	0.9276980915181386	17.25761172163273
Defender	1450	0.16	3	1.32	7	0.0250069546957471	0.09999999999999999
Attacker	1600	0.0	0	1.0	1	0.48758930292631497	15.903332926601658
Defender	1600	0.09	2	1.18	5	0.025420580059563016	0.12
Attacker	1750	0.0	0	1.0	1	0.23538054589861282	11.58076352947993
Defender	1750	0.09	2	1.18	5	0.026370294321314672	0.09
Attacker	1900	0.09	9	1.22	23	0.40071666179010956	17.521308028739277
Defender	1900	0.09	2	1.18	5	0.028169035511806193	0.18
Attacker	2050	0.0	0	1.0	1	0.13607665807496738	9.416600684817599
Defender	2050	0.11	2	1.22	5	0.025760711856666285	0.18
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.06	2	1.12	5	0.022626700014476357	0.12
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.02	2	1.04	5	0.025163723424323457	0.12
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.02175197113232095	0.09
Attacker	2650	0.0	0	1.0	1	0.359379571878248	18.20090029589921
Defender	2650	0.0	0	1.0	1	0.02485213648039151	0.12
Attacker	2800	0.0	0	1.0	1	0.036894726399999994	3.6894726399999995
Defender	2800	0.0	0	1.0	1	0.027039804935856785	0.36
Attacker	2950	0.0	0	1.0	1	0.17155415272408095	11.078536539681057
Defender	2950	0.0	0	1.0	1	0.025358242007026504	0.12
Attacker	3100	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	3100	0.0	0	1.0	1	0.025295418963929853	0.12
Attacker	3250	0.0	0	1.0	1	0.05315054285183999	5.315054285183999
Defender	3250	0.0	0	1.0	1	0.02655699778677634	0.12
Attacker	3400	0.0	0	1.0	1	0.21597714870749196	17.9082422307492
Defender	3400	0.0	0	1.0	1	0.027981524832702376	0.18
Attacker	3550	0.0	0	1.0	1	0.11787382610146237	11.787382610146237
Defender	3550	0.0	0	1.0	1	0.029871718964742125	0.18
Attacker	3700	0.0	0	1.0	1	0.18330642149626603	16.59439108313316
Defender	3700	0.0	0	1.0	1	0.022819763275201462	0.12
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.02470035642777031	0.12
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.022545192484231192	0.06
Attacker	4150	0.0	0	1.0	1	0.2745791474872092	14.105755313619033
Defender	4150	0.01	1	1.02	3	0.02531400490430537	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.01	1	1.02	3	0.030076629303073917	0.18
Attacker	4450	0.0	0	1.0	1	0.05315054285183999	5.315054285183999
Defender	4450	0.0	0	1.0	1	0.026055841733922103	0.18
Attacker	4600	0.0	0	1.0	1	0.0098	0.98
Defender	4600	0.0	0	1.0	1	0.027278490895919605	0.18
Attacker	4750	0.0	0	1.0	1	0.05315054285183999	5.315054285183999
Defender	4750	0.0	0	1.0	1	0.026881168374427528	0.12
Attacker	4900	0.0	0	1.0	1	0.054996039840000004	4.519603984
Defender	4900	0.0	0	1.0	1	0.022415755250591755	0.09
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.027745875178920208	0.24

Run 14
Attacker	100	4.84	7	103.92	225	1.4697171721396645	17.521308028739277
Defender	100	5.14	7	110.18	203	-0.08703025912563098	0.06929577464788732
Attacker	250	3.55	9	49.94	225	3.374680166028229	18.10493010671112
Defender	250	3.98	7	68.86	201	0.02570381934527867	0.07354838709677419
Attacker	400	2.53	9	40.38	229	2.3168416291671896	17.41157553816889
Defender	400	2.33	9	21.5	185	0.02982947436454515	0.24
Attacker	550	1.96	9	32.86	219	2.933104534265368	18.165940245649338
Defender	550	1.13	7	4.44	39	0.028093351140351525	0.12
Attacker	700	1.13	9	16.9	219	3.0894214099229265	18.20090029589921
Defender	700	0.66	7	2.76	37	0.026476616471747635	0.12
Attacker	850	0.69	9	9.62	215	2.3310511488858654	18.20090029589921
Defender	850	0.42	5	1.9	13	0.02642695320384999	0.12
Attacker	1000	0.34	9	6.22	211	2.0485823724894665	17.82801615803803
Defender	1000	0.21	4	1.42	9	0.02728157472037545	0.24
Attacker	1150	0.15	7	1.72	39	1.4836402110781455	18.161734121446006
Defender	1150	0.14	7	1.28	15	0.026828281679545086	0.12
Attacker	1300	0.14	7	1.76	39	1.5217139154006358	18.129503892304133
Defender	1300	0.11	5	1.22	11	0.02376715092557426	0.12
Attacker	1450	0.0	0	1.0	1	0.9464717005600138	16.364529581473107
Defender	1450	0.07	1	1.14	3	0.022861491927869074	0.13999999999999999
Attacker	1600	0.0	0	1.0	1	0.9897654350263505	17.73705689192559
Defender	1600	0.07	1	1.14	3	0.026351996843305053	0.12
Attacker	1750	0.0	0	1.0	1	0.8095061156401662	18.088393906153787
Defender	1750	0.12	2	1.24	5	0.022436270281162334	0.07407407407407407
Attacker	1900	0.0	0	1.0	1	1.6493172774028029	18.185423339865284
Defender	1900	0.11	2	1.22	5	0.020185454492381606	0.09
Attacker	2050	0.0	0	1.0	1	0.229407109209393	12.943419860557949
Defender	2050	0.05	1	1.1	3	0.025167640748041883	0.12
Attacker	2200	0.0	0	1.0	1	0.3534885723151022	14.105755313619033
Defender	2200	0.04	1	1.08	3	0.022325799921798305	0.060000000000000005
Attacker	2350	0.0	0	1.0	1	0.036894726399999994	3.6894726399999995
Defender	2350	0.03	1	1.06	3	0.02469740104388648	0.18
Attacker	2500	0.0	0	1.0	1	0.19831355560500682	16.141882920500684
Defender	2500	0.02	1	1.04	3	0.027389573559141227	0.24
Attacker	2650	0.0	0	1.0	1	0.1451689504438135	9.99729106038135
Defender	2650	0.02	1	1.04	3	0.026723525974842732	0.18
Attacker	2800	0.0	0	1.0	1	0.14884923590974794	8.808044858247754
Defender	2800	0.04	1	1.08	3	0.02504135128849043	0.09
Attacker	2950	0.0	0	1.0	1	0.2699346819811304	18.185423339865284
Defender	2950	0.05	1	1.1	3	0.023884430228412256	0.18
Attacker	3100	0.0	0	1.0	1	0.17521308028739277	17.521308028739277
Defender	3100	0.07	1	1.14	3	0.028117615085882623	0.18
Attacker	3250	0.0	0	1.0	1	0.5328654367362016	17.71774237097377
Defender	3250	0.05	1	1.1	3	0.02690825522023236	0.24
Attacker	3400	0.0	0	1.0	1	0.18088393906153788	18.088393906153787
Defender	3400	0.03	1	1.06	3	0.024933366916144766	0.09
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.01	1	1.02	3	0.02689081990114782	0.18
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.01	1	1.02	3	0.02653616536345206	0.18
Attacker	3850	0.0	0	1.0	1	0.21475070709888577	12.058470025070976
Defender	3850	0.01	1	1.02	3	0.026859714669004303	0.3
Attacker	4000	0.0	0	1.0	1	0.31900014109387803	16.251690894437193
Defender	4000	0.0	0	1.0	1	0.02518666459671388	0.18
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.01	1	1.02	3	0.023201723697171175	0.09999999999999999
Attacker	4300	0.0	0	1.0	1	0.05372988908595535	3.8657050256457315
Defender	4300	0.04	4	1.08	9	0.02537145774837955	0.12
Attacker	4450	0.0	0	1.0	1	0.18208484004355838	18.20848400435584
Defender	4450	0.0	0	1.0	1	0.026530362746827522	0.15
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.02220415059232685	0.12
Attacker	4750	0.0	0	1.0	1	0.04929410496806036	4.929410496806036
Defender	4750	0.0	0	1.0	1	0.030176745978282973	0.24
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.028737978180331705	0.18
Attacker	5050	0.0	0	1.0	1	0.25683130371652646	14.451987489498775
Defender	5050	0.0	0	1.0	1	0.023155574914621942	0.12

Run 15
Attacker	100	5.27	7	128.3	229	2.38239745332555	18.161734121446006
Defender	100	5.33	7	105.04	201	-0.14703464338313568	0.06132
Attacker	250	4.38	9	77.58	223	3.0082693209137936	17.82801615803803
Defender	250	4.71	9	62.86	201	0.02420019978660488	0.12
Attacker	400	3.7	9	46.34	223	3.053181180596765	18.065428441023748
Defender	400	3.56	9	27.68	201	0.017948408239132872	0.12
Attacker	550	2.86	9	36.9	221	3.944749346470868	18.20848400435584
Defender	550	2.28	9	9.12	61	0.023497333550353276	0.12
Attacker	700	1.91	9	19.22	217	2.211453898906665	17.39662216749293
Defender	700	0.97	8	3.5	25	0.023043479802931453	0.24
Attacker	850	1.05	8	5.74	159	1.961166509948726	18.02026486992119
Defender	850	0.67	8	2.62	25	0.024811510940385126	0.12
Attacker	1000	0.44	7	3.94	159	1.1114318460566708	16.482266819057934
Defender	1000	0.21	3	1.46	11	0.021691791973688767	0.06264
Attacker	1150	0.04	2	1.08	5	0.4875993768577585	18.20848400435584
Defender	1150	0.21	3	1.54	11	0.024181284718223638	0.08666666666666667
Attacker	1300	0.12	9	1.4	35	1.443398542551356	17.63495975649326
Defender	1300	0.12	3	1.3	11	0.02369452420705014	0.18
Attacker	1450	0.03	3	1.06	7	0.549861566797136	12.51243595542659
Defender	1450	0.08	3	1.22	11	0.028630877521615732	0.18
Attacker	1600	0.0	0	1.0	1	0.8379946430933142	17.106670511239443
Defender	1600	0.03	3	1.1	11	0.025646290393607503	0.09999999999999999
Attacker	1750	0.0	0	1.0	1	1.5628324933263236	18.20090029589921
Defender	1750	0.04	3	1.12	11	0.025855994499786955	0.09
Attacker	1900	0.0	0	1.0	1	1.9785219948576767	18.186925159294677
Defender	1900	0.04	3	1.12	11	0.024456568456928826	0.12
Attacker	2050	0.0	0	1.0	1	1.077840658682704	18.201200610754096
Defender	2050	0.03	3	1.1	11	0.024883239310888386	0.24
Attacker	2200	0.0	0	1.0	1	1.3265166350101205	18.02026486992119
Defender	2200	0.09	9	1.32	33	0.022712191937156682	0.12
Attacker	2350	0.0	0	1.0	1	0.36838730196232206	17.521308028739277
Defender	2350	0.09	9	1.32	33	0.025898383677919776	0.24
Attacker	2500	0.0	0	1.0	1	0.1820090029589921	18.20090029589921
Defender	2500	0.04	4	1.08	9	0.022358962117361193	0.12
Attacker	2650	0.0	0	1.0	1	0.26813222852310525	17.39662216749293
Defender	2650	0.0	0	1.0	1	0.026632311942108123	0.3
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.027516137701394924	0.18
Attacker	2950	0.0	0	1.0	1	0.1251243595542659	12.51243595542659
Defender	2950	0.0	0	1.0	1	0.026358883135132852	0.12
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.023904268094178067	0.06
Attacker	3250	0.0	0	1.0	1	0.1665305102613742	11.078536539681057
Defender	3250	0.0	0	1.0	1	0.026478079950662155	0.12
Attacker	3400	0.0	0	1.0	1	0.17913913692688882	17.913913692688883
Defender	3400	0.0	0	1.0	1	0.02311037779969737	0.09
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.023646645427685607	0.12
Attacker	3700	0.0	0	1.0	1	0.11078536539681057	11.078536539681057
Defender	3700	0.0	0	1.0	1	0.025490201569414953	0.18
Attacker	3850	0.0	0	1.0	1	0.13958573785263373	10.925090402613503
Defender	3850	0.0	0	1.0	1	0.024141889974247287	0.12
Attacker	4000	0.0	0	1.0	1	0.34547862373709054	13.352159435101886
Defender	4000	0.0	0	1.0	1	0.025195128127837463	0.18
Attacker	4150	0.0	0	1.0	1	0.21709737509921187	18.02026486992119
Defender	4150	0.0	0	1.0	1	0.02481625506298484	0.12
Attacker	4300	0.0	0	1.0	1	0.2765035016251949	16.571813622838434
Defender	4300	0.0	0	1.0	1	0.028571820162553174	0.24
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.02580084403523056	0.24
Attacker	4600	0.0	0	1.0	1	0.18208484004355838	18.20848400435584
Defender	4600	0.0	0	1.0	1	0.027518898475893436	0.24
Attacker	4750	0.0	0	1.0	1	0.15598140523681056	11.078536539681057
Defender	4750	0.0	0	1.0	1	0.027842043000611577	0.18
Attacker	4900	0.0	0	1.0	1	0.1694238075843042	16.94238075843042
Defender	4900	0.0	0	1.0	1	0.022400619419366666	0.12
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.027233665477971014	0.24

Run 16
Attacker	100	4.94	7	122.8	229	1.5787456243799411	15.376281314766286
Defender	100	4.41	7	92.16	207	-0.11739037103701691	0.06102
Attacker	250	3.63	9	72.62	223	1.8072829629899774	18.20090029589921
Defender	250	2.5	8	37.5	199	0.02810638060556038	0.07648351648351648
Attacker	400	2.58	9	56.54	225	3.6142261021945905	18.185423339865284
Defender	400	1.35	7	5.26	49	0.0285051762491878	0.18
Attacker	550	1.74	9	40.14	223	2.7741371337134693	18.129503892304133
Defender	550	1.14	7	4.04	49	0.030548540480697075	0.12
Attacker	700	1.72	9	38.62	229	4.152325660217123	18.10493010671112
Defender	700	0.63	7	2.4	23	0.026350867548352804	0.09
Attacker	850	1.25	9	27.44	223	3.183180637735607	18.20848400435584
Defender	850	0.42	7	1.96	23	0.02910942516965048	0.12
Attacker	1000	0.64	9	16.06	223	1.9410713151086707	15.648323214950612
Defender	1000	0.26	4	1.54	9	0.02265480644459964	0.12
Attacker	1150	0.16	7	3.36	207	1.7098388567136045	17.521308028739277
Defender	1150	0.16	4	1.32	9	0.024493466122506007	0.24
Attacker	1300	0.07	7	3.06	207	0.5885090870734745	17.9082422307492
Defender	1300	0.1	3	1.2	7	0.02457109175827711	0.12
Attacker	1450	0.14	7	5.1	207	0.6804265363897559	18.20848400435584
Defender	1450	0.21	7	1.46	19	0.022155150176838254	0.0675
Attacker	1600	0.0	0	1.0	1	0.9927364428886007	16.764260490716556
Defender	1600	0.28	7	1.6	19	0.030688508197893167	0.18
Attacker	1750	0.0	0	1.0	1	1.718642129237186	18.20848400435584
Defender	1750	0.32	7	1.76	19	0.027365348985095732	0.0729032258064516
Attacker	1900	0.01	1	1.02	3	2.725689410881448	18.20848400435584
Defender	1900	0.24	7	1.56	19	0.026666368644699096	0.12
Attacker	2050	0.0	0	1.0	1	1.1070706571575315	18.129503892304133
Defender	2050	0.19	7	1.46	19	0.030586700778491228	0.12
Attacker	2200	0.0	0	1.0	1	2.0927074979992164	18.165940245649338
Defender	2200	0.03	1	1.06	3	0.027335917690982595	0.12
Attacker	2350	0.0	0	1.0	1	1.5739409437227443	18.161734121446006
Defender	2350	0.05	1	1.1	3	0.02599203269092884	0.18
Attacker	2500	0.0	0	1.0	1	1.7589159483297347	18.20848400435584
Defender	2500	0.04	1	1.08	3	0.023598412573745203	0.12
Attacker	2650	0.0	0	1.0	1	0.7721144724364895	18.161734121446006
Defender	2650	0.05	1	1.1	3	0.02314567073370414	0.09999999999999999
Attacker	2800	0.0	0	1.0	1	0.7567846532402573	17.521308028739277
Defender	2800	0.04	1	1.08	3	0.025528078722161895	0.24
Attacker	2950	0.0	0	1.0	1	0.3440370960577532	15.086618244472415
Defender	2950	0.03	1	1.06	3	0.024001063194623532	0.12
Attacker	3100	0.0	0	1.0	1	0.5311956085681017	16.367989769112466
Defender	3100	0.02	2	1.04	5	0.025742944417816074	0.18
Attacker	3250	0.0	0	1.0	1	0.16161259820648624	10.550987180648624
Defender	3250	0.02	2	1.04	5	0.023219132348917967	0.12
Attacker	3400	0.0	0	1.0	1	0.17395672615405794	17.395672615405793
Defender	3400	0.04	2	1.08	5	0.024605301755225812	0.12
Attacker	3550	0.0	0	1.0	1	0.2955044519976625	17.969681670286324
Defender	3550	0.03	1	1.06	3	0.028071246844899568	0.12
Attacker	3700	0.0	0	1.0	1	0.361912541425467	17.25761172163273
Defender	3700	0.02	1	1.04	3	0.024160319684959353	0.12
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.03	1	1.06	3	0.028222365585176705	0.18
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.03	1	1.06	3	0.025454668370365176	0.24
Attacker	4150	0.0	0	1.0	1	0.027805413234281307	2.780541323428131
Defender	4150	0.01	1	1.02	3	0.02844721665173093	0.18
Attacker	4300	0.0	0	1.0	1	0.15747942665070977	12.058470025070976
Defender	4300	0.0	0	1.0	1	0.02738054004530134	0.12
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.025555223246120272	0.12
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.026202541973922168	0.18
Attacker	4750	0.0	0	1.0	1	0.35462050608516676	18.065428441023748
Defender	4750	0.0	0	1.0	1	0.026846604325762035	0.12
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.02712196541738998	0.18
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.025640735011489255	0.12

Run 17
Attacker	100	4.58	7	100.28	231	1.6755636323279668	16.94238075843042
Defender	100	4.98	7	92.48	197	-0.09310736492597617	0.07434782608695652
Attacker	250	3.0	9	45.7	231	2.880220634330563	18.185423339865284
Defender	250	3.35	9	42.16	197	0.03156644881895589	0.12
Attacker	400	1.93	9	32.92	227	3.0275125795224547	18.186925159294677
Defender	400	2.04	9	10.88	171	0.029241102507530793	0.12
Attacker	550	1.5	9	29.62	227	2.775473033487482	18.10493010671112
Defender	550	1.02	8	4.08	39	0.031947469702498364	0.12
Attacker	700	1.27	9	25.62	227	3.8218102327222776	18.185423339865284
Defender	700	0.61	7	2.56	37	0.032184688759833206	0.12
Attacker	850	0.7	9	12.26	217	3.496582161388012	18.03805514760234
Defender	850	0.35	6	1.7	13	0.029507011571231114	0.12
Attacker	1000	0.49	9	8.68	203	2.2642386180487746	18.20090029589921
Defender	1000	0.12	3	1.24	7	0.032364468808473934	0.12
Attacker	1150	0.34	9	8.98	203	3.4350187564790433	18.129503892304133
Defender	1150	0.04	3	1.08	7	0.028710171133702094	0.07071428571428572
Attacker	1300	0.09	9	3.08	209	3.518923511553849	18.165940245649338
Defender	1300	0.04	3	1.08	7	0.028272448788968577	0.18
Attacker	1450	0.0	0	1.0	1	2.6065911020808823	18.186925159294677
Defender	1450	0.03	2	1.06	5	0.026036605750610464	0.12
Attacker	1600	0.0	0	1.0	1	0.9749399448029362	18.20848400435584
Defender	1600	0.02	1	1.04	3	0.024214001637770828	0.18
Attacker	1750	0.0	0	1.0	1	0.5449075946239248	16.91646922060729
Defender	1750	0.02	1	1.04	3	0.02512204828813582	0.12
Attacker	1900	0.0	0	1.0	1	0.13580608591898388	7.503729859171348
Defender	1900	0.02	1	1.04	3	0.025240467279686794	0.3
Attacker	2050	0.0	0	1.0	1	0.18129503892304133	18.129503892304133
Defender	2050	0.03	1	1.06	3	0.026173708787689997	0.12
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.02	1	1.04	3	0.031071438604133736	0.18
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.03	1	1.06	3	0.023464074504480043	0.09
Attacker	2500	0.0	0	1.0	1	0.0999729106038135	9.99729106038135
Defender	2500	0.03	1	1.06	3	0.023777348666339678	0.12
Attacker	2650	0.0	0	1.0	1	0.0098	0.98
Defender	2650	0.03	1	1.06	3	0.02820080453047107	0.15
Attacker	2800	0.0	0	1.0	1	0.17551813622838433	16.571813622838434
Defender	2800	0.02	1	1.04	3	0.022160487727743972	0.08
Attacker	2950	0.0	0	1.0	1	0.11078536539681057	11.078536539681057
Defender	2950	0.06	4	1.12	9	0.025613160175507802	0.09
Attacker	3100	0.0	0	1.0	1	0.17357091361302907	10.550987180648624
Defender	3100	0.04	4	1.08	9	0.02530561535891965	0.12
Attacker	3250	0.0	0	1.0	1	0.31912828790357983	15.376281314766286
Defender	3250	0.0	0	1.0	1	0.021960807636593412	0.075
Attacker	3400	0.0	0	1.0	1	0.2215388145616182	16.91646922060729
Defender	3400	0.0	0	1.0	1	0.021415223053317608	0.06
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.025538122465251986	0.3
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.025498011265512086	0.12
Attacker	3850	0.0	0	1.0	1	0.19387804159657065	14.072749874473066
Defender	3850	0.0	0	1.0	1	0.02635618563092181	0.12
Attacker	4000	0.0	0	1.0	1	0.026704318870203768	2.670431887020377
Defender	4000	0.0	0	1.0	1	0.022805740840952646	0.12
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.02504159225909876	0.18
Attacker	4300	0.0	0	1.0	1	0.09788044858247755	8.808044858247754
Defender	4300	0.0	0	1.0	1	0.024747689533631653	0.12
Attacker	4450	0.0	0	1.0	1	0.21444387695212896	10.550987180648624
Defender	4450	0.0	0	1.0	1	0.024445893310061383	0.12
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.027414374898882644	0.12
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.02451582707841541	0.18
Attacker	4900	0.0	0	1.0	1	0.1748269079911936	17.48269079911936
Defender	4900	0.0	0	1.0	1	0.026035178489663552	0.15
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.0305545673534324	0.18

Run 18
Attacker	100	4.81	7	103.4	227	1.1915105762067888	17.63495975649326
Defender	100	5.3	7	102.58	211	-0.0761919138469259	0.06923076923076922
Attacker	250	3.2	9	37.02	217	1.866310857933388	18.088393906153787
Defender	250	4.67	9	55.0	197	0.034371066862316835	0.078125
Attacker	400	1.6	7	14.36	209	2.441425768533964	18.20090029589921
Defender	400	3.52	9	18.12	183	0.026452281599974564	0.09
Attacker	550	0.97	8	15.76	211	2.9072394799456434	18.20090029589921
Defender	550	3.06	9	10.12	45	0.034634740810763745	0.24
Attacker	700	0.56	8	13.54	209	2.825980125958834	17.39662216749293
Defender	700	2.44	9	7.42	45	0.032224665969684534	0.12
Attacker	850	0.8	8	21.52	207	2.686428433156338	17.853188561527226
Defender	850	1.85	9	5.6	27	0.030743081422912842	0.12
Attacker	1000	0.58	8	15.28	207	2.57746981136016	18.20090029589921
Defender	1000	1.1	9	3.48	23	0.029424757729195603	0.18
Attacker	1150	0.25	8	7.2	207	2.5646278112382515	17.214010351771122
Defender	1150	1.05	7	3.4	23	0.025174875964214003	0.12
Attacker	1300	0.16	8	5.12	207	1.2539942179247496	18.20090029589921
Defender	1300	1.0	9	3.36	23	0.022410318359442245	0.06351219512195122
Attacker	1450	0.0	0	1.0	1	1.6467663402380734	17.978128054088707
Defender	1450	0.75	5	2.74	21	0.026733638758745234	0.12
Attacker	1600	0.0	0	1.0	1	0.4461426310067111	17.521308028739277
Defender	1600	0.59	4	2.22	11	0.029530161835168222	0.12
Attacker	1750	0.01	1	1.02	3	1.1895269813862495	18.088393906153787
Defender	1750	0.4	4	1.8	9	0.027007769235777697	0.18
Attacker	1900	0.0	0	1.0	1	0.8246741180177463	18.03805514760234
Defender	1900	0.38	4	1.76	9	0.025229393582746083	0.08
Attacker	2050	0.0	0	1.0	1	0.5600804457350063	16.251690894437193
Defender	2050	0.32	3	1.64	7	0.02534711372432128	0.24
Attacker	2200	0.0	0	1.0	1	0.1522884539767659	11.078536539681057
Defender	2200	0.18	3	1.36	7	0.030348324454880126	0.24
Attacker	2350	0.0	0	1.0	1	0.5777596190700756	17.978128054088707
Defender	2350	0.08	3	1.16	7	0.02782844565486156	0.24
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.04	2	1.08	5	0.024987204638784247	0.18
Attacker	2650	0.0	0	1.0	1	0.31020434475507214	15.644153160740931
Defender	2650	0.02	2	1.04	5	0.026423932033131314	0.18
Attacker	2800	0.0	0	1.0	1	0.045598270664934396	2.8235759999999996
Defender	2800	0.0	0	1.0	1	0.026703967326504277	0.24
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.02317877297061839	0.075
Attacker	3100	0.0	0	1.0	1	0.1551823680603253	15.518236806032528
Defender	3100	0.0	0	1.0	1	0.031178362021711807	0.18
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.023705767538593166	0.12
Attacker	3400	0.0	0	1.0	1	0.1773705689192559	17.73705689192559
Defender	3400	0.0	0	1.0	1	0.022598210905851023	0.06
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.028226981761568893	0.15
Attacker	3700	0.0	0	1.0	1	0.10550987180648624	10.550987180648624
Defender	3700	0.01	1	1.02	3	0.023699077023955403	0.12
Attacker	3850	0.0	0	1.0	1	0.16565478855974206	12.058470025070976
Defender	3850	0.0	0	1.0	1	0.025486406350553503	0.15
Attacker	4000	0.0	0	1.0	1	0.1773705689192559	17.73705689192559
Defender	4000	0.0	0	1.0	1	0.023093603954439077	0.06
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.02725223029945964	0.18
Attacker	4300	0.0	0	1.0	1	0.14451987489498774	14.451987489498775
Defender	4300	0.0	0	1.0	1	0.025591485429012347	0.08
Attacker	4450	0.0	0	1.0	1	0.13889027039424096	10.550987180648624
Defender	4450	0.0	0	1.0	1	0.026677916037732306	0.18
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.01	1	1.02	3	0.027619405889386904	0.3
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.01	1	1.02	3	0.03097890375049579	0.12
Attacker	4900	0.0	0	1.0	1	0.10994304068875467	8.170728068875468
Defender	4900	0.02	1	1.04	3	0.025750115488798273	0.18
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.02	1	1.04	3	0.0268239297945046	0.09

Run 19
Attacker	100	4.61	7	103.12	225	1.7370940610557903	18.161734121446006
Defender	100	5.46	7	104.96	203	-0.09097164199978745	0.06461538461538462
Attacker	250	3.12	9	43.28	217	2.523087869578905	18.20848400435584
Defender	250	4.5	8	58.96	201	0.028466074906556896	0.12
Attacker	400	2.26	9	40.94	221	3.2720923957156516	17.853188561527226
Defender	400	3.4	8	28.84	193	0.023772090532203295	0.078
Attacker	550	1.42	9	32.64	215	2.1692260631309552	18.20090029589921
Defender	550	2.14	9	7.02	33	0.03106750564953455	0.36
Attacker	700	0.5	9	13.28	209	2.187151930093798	18.129503892304133
Defender	700	1.28	9	4.2	25	0.02983122465043313	0.18
Attacker	850	0.23	7	7.14	207	1.859721666883856	18.129503892304133
Defender	850	0.79	7	2.84	23	0.026877399223878953	0.06818181818181818
Attacker	1000	0.01	1	1.02	3	2.522851336974763	18.201200610754096
Defender	1000	0.94	9	3.32	33	0.028312447977701338	0.12
Attacker	1150	0.09	9	1.42	43	2.0614560816477616	18.088393906153787
Defender	1150	0.64	9	2.58	33	0.026409758652267933	0.08
Attacker	1300	0.0	0	1.0	1	2.1087863591198803	17.9082422307492
